Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2010,ABW,1.0
2011,ABW,1.0
2012,ABW,1.0
2013,ABW,1.0
2014,ABW,1.0
2015,ABW,1.0
2016,ABW,1.0
2017,ABW,1.0
2018,ABW,1.0
2019,ABW,1.0
2020,ABW,1.0
2010,AFG,1.0
2011,AFG,1.0
2012,AFG,1.0
2013,AFG,1.0
2014,AFG,1.0
2015,AFG,1.0
2016,AFG,1.0
2017,AFG,1.0
2018,AFG,1.0
2019,AFG,1.0
2020,AFG,1.0
2010,AGO,0.6158250551413759
2011,AGO,0.6158250551413759
2012,AGO,0.6158250551413759
2013,AGO,0.6158250551413759
2014,AGO,0.6158250551413759
2015,AGO,0.6158250551413759
2016,AGO,0.6158250551413759
2017,AGO,0.6158250551413759
2018,AGO,0.6158250551413759
2019,AGO,0.6158250551413759
2020,AGO,0.6158250551413759
2010,ALB,1.0
2011,ALB,1.0
2012,ALB,1.0
2013,ALB,1.0
2014,ALB,1.0
2015,ALB,1.0
2016,ALB,1.0
2017,ALB,1.0
2018,ALB,1.0
2019,ALB,1.0
2020,ALB,1.0
2010,AND,1.0
2011,AND,1.0
2012,AND,1.0
2013,AND,1.0
2014,AND,1.0
2015,AND,1.0
2016,AND,1.0
2017,AND,1.0
2018,AND,1.0
2019,AND,1.0
2020,AND,1.0
2010,ARE,1.0
2011,ARE,1.0
2012,ARE,1.0
2013,ARE,1.0
2014,ARE,1.0
2015,ARE,1.0
2016,ARE,1.0
2017,ARE,1.0
2018,ARE,1.0
2019,ARE,1.0
2020,ARE,1.0
2010,ARG,1.0
2011,ARG,1.0
2012,ARG,1.0
2013,ARG,1.0
2014,ARG,1.0
2015,ARG,1.0
2016,ARG,1.0
2017,ARG,1.0
2018,ARG,1.0
2019,ARG,1.0
2020,ARG,1.0
2010,ARM,1.0
2011,ARM,1.0
2012,ARM,1.0
2013,ARM,1.0
2014,ARM,1.0
2015,ARM,1.0
2016,ARM,1.0
2017,ARM,1.0
2018,ARM,1.0
2019,ARM,1.0
2020,ARM,1.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
2014,ASM,0.0
2015,ASM,0.0
2016,ASM,0.0
2017,ASM,0.0
2018,ASM,0.0
2019,ASM,0.0
2020,ASM,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
2014,ATG,0.0
2015,ATG,0.0
2016,ATG,0.0
2017,ATG,0.0
2018,ATG,0.0
2019,ATG,0.0
2020,ATG,0.0
2010,AUS,0.9167916832318193
2011,AUS,0.9167916832318193
2012,AUS,0.9167916832318193
2013,AUS,0.9167916832318193
2014,AUS,0.9167916832318193
2015,AUS,0.9167916832318193
2016,AUS,0.9167916832318193
2017,AUS,0.9167916832318193
2018,AUS,0.9167916832318193
2019,AUS,0.9167916832318193
2020,AUS,0.9167916832318193
2010,AUT,1.0
2011,AUT,1.0
2012,AUT,1.0
2013,AUT,1.0
2014,AUT,1.0
2015,AUT,1.0
2016,AUT,1.0
2017,AUT,1.0
2018,AUT,1.0
2019,AUT,1.0
2020,AUT,1.0
2010,AZE,1.0
2011,AZE,1.0
2012,AZE,1.0
2013,AZE,1.0
2014,AZE,1.0
2015,AZE,1.0
2016,AZE,1.0
2017,AZE,1.0
2018,AZE,1.0
2019,AZE,1.0
2020,AZE,1.0
2010,BDI,0.2717634808948348
2011,BDI,0.2717634808948348
2012,BDI,0.2717634808948348
2013,BDI,0.2717634808948348
2014,BDI,0.2717634808948348
2015,BDI,0.2717634808948348
2016,BDI,0.2717634808948348
2017,BDI,0.2717634808948348
2018,BDI,0.2717634808948348
2019,BDI,0.2717634808948348
2020,BDI,0.2717634808948348
2010,BEL,1.0
2011,BEL,1.0
2012,BEL,1.0
2013,BEL,1.0
2014,BEL,1.0
2015,BEL,1.0
2016,BEL,1.0
2017,BEL,1.0
2018,BEL,1.0
2019,BEL,1.0
2020,BEL,1.0
2010,BEN,0.0006475411625182
2011,BEN,0.0006475411625182
2012,BEN,0.0006475411625182
2013,BEN,0.0006475411625182
2014,BEN,0.0006475411625182
2015,BEN,0.0006475411625182
2016,BEN,0.0006475411625182
2017,BEN,0.0006475411625182
2018,BEN,0.0006475411625182
2019,BEN,0.0006475411625182
2020,BEN,0.0006475411625182
2010,BFA,0.2020981377113452
2011,BFA,0.2020981377113452
2012,BFA,0.2020981377113452
2013,BFA,0.2020981377113452
2014,BFA,0.2020981377113452
2015,BFA,0.2020981377113452
2016,BFA,0.2020981377113452
2017,BFA,0.2020981377113452
2018,BFA,0.2020981377113452
2019,BFA,0.2020981377113452
2020,BFA,0.2020981377113452
2010,BGD,0.3549968746236645
2011,BGD,0.3549968746236645
2012,BGD,0.3549968746236645
2013,BGD,0.3549968746236645
2014,BGD,0.3549968746236645
2015,BGD,0.3549968746236645
2016,BGD,0.3549968746236645
2017,BGD,0.3549968746236645
2018,BGD,0.3549968746236645
2019,BGD,0.3549968746236645
2020,BGD,0.3549968746236645
2010,BGR,1.0
2011,BGR,1.0
2012,BGR,1.0
2013,BGR,1.0
2014,BGR,1.0
2015,BGR,1.0
2016,BGR,1.0
2017,BGR,1.0
2018,BGR,1.0
2019,BGR,1.0
2020,BGR,1.0
2010,BHR,1.0
2011,BHR,1.0
2012,BHR,1.0
2013,BHR,1.0
2014,BHR,1.0
2015,BHR,1.0
2016,BHR,1.0
2017,BHR,1.0
2018,BHR,1.0
2019,BHR,1.0
2020,BHR,1.0
2010,BHS,0.0645903945769648
2011,BHS,0.0645903945769648
2012,BHS,0.0645903945769648
2013,BHS,0.0645903945769648
2014,BHS,0.0645903945769648
2015,BHS,0.0645903945769648
2016,BHS,0.0645903945769648
2017,BHS,0.0645903945769648
2018,BHS,0.0645903945769648
2019,BHS,0.0645903945769648
2020,BHS,0.0645903945769648
2010,BIH,1.0
2011,BIH,1.0
2012,BIH,1.0
2013,BIH,1.0
2014,BIH,1.0
2015,BIH,1.0
2016,BIH,1.0
2017,BIH,1.0
2018,BIH,1.0
2019,BIH,1.0
2020,BIH,1.0
2010,BLR,1.0
2011,BLR,1.0
2012,BLR,1.0
2013,BLR,1.0
2014,BLR,1.0
2015,BLR,1.0
2016,BLR,1.0
2017,BLR,1.0
2018,BLR,1.0
2019,BLR,1.0
2020,BLR,1.0
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,1.0
2011,BMU,1.0
2012,BMU,1.0
2013,BMU,1.0
2014,BMU,1.0
2015,BMU,1.0
2016,BMU,1.0
2017,BMU,1.0
2018,BMU,1.0
2019,BMU,1.0
2020,BMU,1.0
2010,BOL,0.4113560107098071
2011,BOL,0.4113560107098071
2012,BOL,0.4113560107098071
2013,BOL,0.4113560107098071
2014,BOL,0.4113560107098071
2015,BOL,0.4113560107098071
2016,BOL,0.4113560107098071
2017,BOL,0.4113560107098071
2018,BOL,0.4113560107098071
2019,BOL,0.4113560107098071
2020,BOL,0.4113560107098071
2010,BRA,0.1524770564701098
2011,BRA,0.1524770564701098
2012,BRA,0.1524770564701098
2013,BRA,0.1524770564701098
2014,BRA,0.1524770564701098
2015,BRA,0.1524770564701098
2016,BRA,0.1524770564701098
2017,BRA,0.1524770564701098
2018,BRA,0.1524770564701098
2019,BRA,0.1524770564701098
2020,BRA,0.1524770564701098
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
2014,BRB,0.0
2015,BRB,0.0
2016,BRB,0.0
2017,BRB,0.0
2018,BRB,0.0
2019,BRB,0.0
2020,BRB,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
2014,BRN,0.0
2015,BRN,0.0
2016,BRN,0.0
2017,BRN,0.0
2018,BRN,0.0
2019,BRN,0.0
2020,BRN,0.0
2010,BTN,1.0
2011,BTN,1.0
2012,BTN,1.0
2013,BTN,1.0
2014,BTN,1.0
2015,BTN,1.0
2016,BTN,1.0
2017,BTN,1.0
2018,BTN,1.0
2019,BTN,1.0
2020,BTN,1.0
2010,BWA,1.0
2011,BWA,1.0
2012,BWA,1.0
2013,BWA,1.0
2014,BWA,1.0
2015,BWA,1.0
2016,BWA,1.0
2017,BWA,1.0
2018,BWA,1.0
2019,BWA,1.0
2020,BWA,1.0
2010,CAF,0.0
2011,CAF,0.0
2012,CAF,0.0
2013,CAF,0.0
2014,CAF,0.0
2015,CAF,0.0
2016,CAF,0.0
2017,CAF,0.0
2018,CAF,0.0
2019,CAF,0.0
2020,CAF,0.0
2010,CAN,1.0
2011,CAN,1.0
2012,CAN,1.0
2013,CAN,1.0
2014,CAN,1.0
2015,CAN,1.0
2016,CAN,1.0
2017,CAN,1.0
2018,CAN,1.0
2019,CAN,1.0
2020,CAN,1.0
2010,CHE,1.0
2011,CHE,1.0
2012,CHE,1.0
2013,CHE,1.0
2014,CHE,1.0
2015,CHE,1.0
2016,CHE,1.0
2017,CHE,1.0
2018,CHE,1.0
2019,CHE,1.0
2020,CHE,1.0
2010,CHL,0.9998910770303242
2011,CHL,0.9998910770303242
2012,CHL,0.9998910770303242
2013,CHL,0.9998910770303242
2014,CHL,0.9998910770303242
2015,CHL,0.9998910770303242
2016,CHL,0.9998910770303242
2017,CHL,0.9998910770303242
2018,CHL,0.9998910770303242
2019,CHL,0.9998910770303242
2020,CHL,0.9998910770303242
2010,CHN,0.9973098193564798
2011,CHN,0.9973098193564798
2012,CHN,0.9973098193564798
2013,CHN,0.9973098193564798
2014,CHN,0.9973098193564798
2015,CHN,0.9973098193564798
2016,CHN,0.9973098193564798
2017,CHN,0.9973098193564798
2018,CHN,0.9973098193564798
2019,CHN,0.9973098193564798
2020,CHN,0.9973098193564798
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,0.0
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.030628486344349
2011,CMR,0.030628486344349
2012,CMR,0.030628486344349
2013,CMR,0.030628486344349
2014,CMR,0.030628486344349
2015,CMR,0.030628486344349
2016,CMR,0.030628486344349
2017,CMR,0.030628486344349
2018,CMR,0.030628486344349
2019,CMR,0.030628486344349
2020,CMR,0.030628486344349
2010,COD,0.0542695307464225
2011,COD,0.0542695307464225
2012,COD,0.0542695307464225
2013,COD,0.0542695307464225
2014,COD,0.0542695307464225
2015,COD,0.0542695307464225
2016,COD,0.0542695307464225
2017,COD,0.0542695307464225
2018,COD,0.0542695307464225
2019,COD,0.0542695307464225
2020,COD,0.0542695307464225
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.1197521080208079
2011,COL,0.1197521080208079
2012,COL,0.1197521080208079
2013,COL,0.1197521080208079
2014,COL,0.1197521080208079
2015,COL,0.1197521080208079
2016,COL,0.1197521080208079
2017,COL,0.1197521080208079
2018,COL,0.1197521080208079
2019,COL,0.1197521080208079
2020,COL,0.1197521080208079
2010,COM,0.1244263131055583
2011,COM,0.1244263131055583
2012,COM,0.1244263131055583
2013,COM,0.1244263131055583
2014,COM,0.1244263131055583
2015,COM,0.1244263131055583
2016,COM,0.1244263131055583
2017,COM,0.1244263131055583
2018,COM,0.1244263131055583
2019,COM,0.1244263131055583
2020,COM,0.1244263131055583
2010,CPV,1.0
2011,CPV,1.0
2012,CPV,1.0
2013,CPV,1.0
2014,CPV,1.0
2015,CPV,1.0
2016,CPV,1.0
2017,CPV,1.0
2018,CPV,1.0
2019,CPV,1.0
2020,CPV,1.0
2010,CRI,0.1210274198876775
2011,CRI,0.1210274198876775
2012,CRI,0.1210274198876775
2013,CRI,0.1210274198876775
2014,CRI,0.1210274198876775
2015,CRI,0.1210274198876775
2016,CRI,0.1210274198876775
2017,CRI,0.1210274198876775
2018,CRI,0.1210274198876775
2019,CRI,0.1210274198876775
2020,CRI,0.1210274198876775
2010,CUB,0.0045429765582409
2011,CUB,0.0045429765582409
2012,CUB,0.0045429765582409
2013,CUB,0.0045429765582409
2014,CUB,0.0045429765582409
2015,CUB,0.0045429765582409
2016,CUB,0.0045429765582409
2017,CUB,0.0045429765582409
2018,CUB,0.0045429765582409
2019,CUB,0.0045429765582409
2020,CUB,0.0045429765582409
2010,CUW,0.929475587703436
2011,CUW,0.929475587703436
2012,CUW,0.929475587703436
2013,CUW,0.929475587703436
2014,CUW,0.929475587703436
2015,CUW,0.929475587703436
2016,CUW,0.929475587703436
2017,CUW,0.929475587703436
2018,CUW,0.929475587703436
2019,CUW,0.929475587703436
2020,CUW,0.929475587703436
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,1.0
2011,CYP,1.0
2012,CYP,1.0
2013,CYP,1.0
2014,CYP,1.0
2015,CYP,1.0
2016,CYP,1.0
2017,CYP,1.0
2018,CYP,1.0
2019,CYP,1.0
2020,CYP,1.0
2010,CZE,1.0
2011,CZE,1.0
2012,CZE,1.0
2013,CZE,1.0
2014,CZE,1.0
2015,CZE,1.0
2016,CZE,1.0
2017,CZE,1.0
2018,CZE,1.0
2019,CZE,1.0
2020,CZE,1.0
2010,DEU,1.0
2011,DEU,1.0
2012,DEU,1.0
2013,DEU,1.0
2014,DEU,1.0
2015,DEU,1.0
2016,DEU,1.0
2017,DEU,1.0
2018,DEU,1.0
2019,DEU,1.0
2020,DEU,1.0
2010,DJI,1.0
2011,DJI,1.0
2012,DJI,1.0
2013,DJI,1.0
2014,DJI,1.0
2015,DJI,1.0
2016,DJI,1.0
2017,DJI,1.0
2018,DJI,1.0
2019,DJI,1.0
2020,DJI,1.0
2010,DMA,0.0147058823529411
2011,DMA,0.0147058823529411
2012,DMA,0.0147058823529411
2013,DMA,0.0147058823529411
2014,DMA,0.0147058823529411
2015,DMA,0.0147058823529411
2016,DMA,0.0147058823529411
2017,DMA,0.0147058823529411
2018,DMA,0.0147058823529411
2019,DMA,0.0147058823529411
2020,DMA,0.0147058823529411
2010,DNK,1.0
2011,DNK,1.0
2012,DNK,1.0
2013,DNK,1.0
2014,DNK,1.0
2015,DNK,1.0
2016,DNK,1.0
2017,DNK,1.0
2018,DNK,1.0
2019,DNK,1.0
2020,DNK,1.0
2010,DOM,0.173604247977353
2011,DOM,0.173604247977353
2012,DOM,0.173604247977353
2013,DOM,0.173604247977353
2014,DOM,0.173604247977353
2015,DOM,0.173604247977353
2016,DOM,0.173604247977353
2017,DOM,0.173604247977353
2018,DOM,0.173604247977353
2019,DOM,0.173604247977353
2020,DOM,0.173604247977353
2010,DZA,1.0
2011,DZA,1.0
2012,DZA,1.0
2013,DZA,1.0
2014,DZA,1.0
2015,DZA,1.0
2016,DZA,1.0
2017,DZA,1.0
2018,DZA,1.0
2019,DZA,1.0
2020,DZA,1.0
2010,ECU,0.3489701634251166
2011,ECU,0.3489701634251166
2012,ECU,0.3489701634251166
2013,ECU,0.3489701634251166
2014,ECU,0.3489701634251166
2015,ECU,0.3489701634251166
2016,ECU,0.3489701634251166
2017,ECU,0.3489701634251166
2018,ECU,0.3489701634251166
2019,ECU,0.3489701634251166
2020,ECU,0.3489701634251166
2010,EGY,1.0
2011,EGY,1.0
2012,EGY,1.0
2013,EGY,1.0
2014,EGY,1.0
2015,EGY,1.0
2016,EGY,1.0
2017,EGY,1.0
2018,EGY,1.0
2019,EGY,1.0
2020,EGY,1.0
2010,ERI,0.8770677451971689
2011,ERI,0.8770677451971689
2012,ERI,0.8770677451971689
2013,ERI,0.8770677451971689
2014,ERI,0.8770677451971689
2015,ERI,0.8770677451971689
2016,ERI,0.8770677451971689
2017,ERI,0.8770677451971689
2018,ERI,0.8770677451971689
2019,ERI,0.8770677451971689
2020,ERI,0.8770677451971689
2010,ESP,1.0
2011,ESP,1.0
2012,ESP,1.0
2013,ESP,1.0
2014,ESP,1.0
2015,ESP,1.0
2016,ESP,1.0
2017,ESP,1.0
2018,ESP,1.0
2019,ESP,1.0
2020,ESP,1.0
2010,EST,1.0
2011,EST,1.0
2012,EST,1.0
2013,EST,1.0
2014,EST,1.0
2015,EST,1.0
2016,EST,1.0
2017,EST,1.0
2018,EST,1.0
2019,EST,1.0
2020,EST,1.0
2010,ETH,0.6314432854351161
2011,ETH,0.6314432854351161
2012,ETH,0.6314432854351161
2013,ETH,0.6314432854351161
2014,ETH,0.6314432854351161
2015,ETH,0.6314432854351161
2016,ETH,0.6314432854351161
2017,ETH,0.6314432854351161
2018,ETH,0.6314432854351161
2019,ETH,0.6314432854351161
2020,ETH,0.6314432854351161
2010,FIN,1.0
2011,FIN,1.0
2012,FIN,1.0
2013,FIN,1.0
2014,FIN,1.0
2015,FIN,1.0
2016,FIN,1.0
2017,FIN,1.0
2018,FIN,1.0
2019,FIN,1.0
2020,FIN,1.0
2010,FJI,0.0164007092198581
2011,FJI,0.0164007092198581
2012,FJI,0.0164007092198581
2013,FJI,0.0164007092198581
2014,FJI,0.0164007092198581
2015,FJI,0.0164007092198581
2016,FJI,0.0164007092198581
2017,FJI,0.0164007092198581
2018,FJI,0.0164007092198581
2019,FJI,0.0164007092198581
2020,FJI,0.0164007092198581
2010,FRO,1.0
2011,FRO,1.0
2012,FRO,1.0
2013,FRO,1.0
2014,FRO,1.0
2015,FRO,1.0
2016,FRO,1.0
2017,FRO,1.0
2018,FRO,1.0
2019,FRO,1.0
2020,FRO,1.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,1.0
2011,GBR,1.0
2012,GBR,1.0
2013,GBR,1.0
2014,GBR,1.0
2015,GBR,1.0
2016,GBR,1.0
2017,GBR,1.0
2018,GBR,1.0
2019,GBR,1.0
2020,GBR,1.0
2010,GEO,1.0
2011,GEO,1.0
2012,GEO,1.0
2013,GEO,1.0
2014,GEO,1.0
2015,GEO,1.0
2016,GEO,1.0
2017,GEO,1.0
2018,GEO,1.0
2019,GEO,1.0
2020,GEO,1.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,1.0
2011,GIB,1.0
2012,GIB,1.0
2013,GIB,1.0
2014,GIB,1.0
2015,GIB,1.0
2016,GIB,1.0
2017,GIB,1.0
2018,GIB,1.0
2019,GIB,1.0
2020,GIB,1.0
2010,GIN,3.446790176647996e-05
2011,GIN,3.446790176647996e-05
2012,GIN,3.446790176647996e-05
2013,GIN,3.446790176647996e-05
2014,GIN,3.446790176647996e-05
2015,GIN,3.446790176647996e-05
2016,GIN,3.446790176647996e-05
2017,GIN,3.446790176647996e-05
2018,GIN,3.446790176647996e-05
2019,GIN,3.446790176647996e-05
2020,GIN,3.446790176647996e-05
2010,GMB,0.0119512389451039
2011,GMB,0.0119512389451039
2012,GMB,0.0119512389451039
2013,GMB,0.0119512389451039
2014,GMB,0.0119512389451039
2015,GMB,0.0119512389451039
2016,GMB,0.0119512389451039
2017,GMB,0.0119512389451039
2018,GMB,0.0119512389451039
2019,GMB,0.0119512389451039
2020,GMB,0.0119512389451039
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
