Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0170589367023664
2011,GNQ,0.0170589367023664
2012,GNQ,0.0170589367023664
2013,GNQ,0.0170589367023664
2014,GNQ,0.0170589367023664
2015,GNQ,0.0170589367023664
2016,GNQ,0.0170589367023664
2017,GNQ,0.0170589367023664
2018,GNQ,0.0170589367023664
2019,GNQ,0.0170589367023664
2020,GNQ,0.0170589367023664
2010,GRC,1.0
2011,GRC,1.0
2012,GRC,1.0
2013,GRC,1.0
2014,GRC,1.0
2015,GRC,1.0
2016,GRC,1.0
2017,GRC,1.0
2018,GRC,1.0
2019,GRC,1.0
2020,GRC,1.0
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,1.0
2011,GRL,1.0
2012,GRL,1.0
2013,GRL,1.0
2014,GRL,1.0
2015,GRL,1.0
2016,GRL,1.0
2017,GRL,1.0
2018,GRL,1.0
2019,GRL,1.0
2020,GRL,1.0
2010,GTM,0.2003588109278366
2011,GTM,0.2003588109278366
2012,GTM,0.2003588109278366
2013,GTM,0.2003588109278366
2014,GTM,0.2003588109278366
2015,GTM,0.2003588109278366
2016,GTM,0.2003588109278366
2017,GTM,0.2003588109278366
2018,GTM,0.2003588109278366
2019,GTM,0.2003588109278366
2020,GTM,0.2003588109278366
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.001618665105859
2011,GUY,0.001618665105859
2012,GUY,0.001618665105859
2013,GUY,0.001618665105859
2014,GUY,0.001618665105859
2015,GUY,0.001618665105859
2016,GUY,0.001618665105859
2017,GUY,0.001618665105859
2018,GUY,0.001618665105859
2019,GUY,0.001618665105859
2020,GUY,0.001618665105859
2010,HKG,1.0
2011,HKG,1.0
2012,HKG,1.0
2013,HKG,1.0
2014,HKG,1.0
2015,HKG,1.0
2016,HKG,1.0
2017,HKG,1.0
2018,HKG,1.0
2019,HKG,1.0
2020,HKG,1.0
2010,HND,0.1146703292646005
2011,HND,0.1146703292646005
2012,HND,0.1146703292646005
2013,HND,0.1146703292646005
2014,HND,0.1146703292646005
2015,HND,0.1146703292646005
2016,HND,0.1146703292646005
2017,HND,0.1146703292646005
2018,HND,0.1146703292646005
2019,HND,0.1146703292646005
2020,HND,0.1146703292646005
2010,HRV,1.0
2011,HRV,1.0
2012,HRV,1.0
2013,HRV,1.0
2014,HRV,1.0
2015,HRV,1.0
2016,HRV,1.0
2017,HRV,1.0
2018,HRV,1.0
2019,HRV,1.0
2020,HRV,1.0
2010,HTI,0.0857901566130541
2011,HTI,0.0857901566130541
2012,HTI,0.0857901566130541
2013,HTI,0.0857901566130541
2014,HTI,0.0857901566130541
2015,HTI,0.0857901566130541
2016,HTI,0.0857901566130541
2017,HTI,0.0857901566130541
2018,HTI,0.0857901566130541
2019,HTI,0.0857901566130541
2020,HTI,0.0857901566130541
2010,HUN,1.0
2011,HUN,1.0
2012,HUN,1.0
2013,HUN,1.0
2014,HUN,1.0
2015,HUN,1.0
2016,HUN,1.0
2017,HUN,1.0
2018,HUN,1.0
2019,HUN,1.0
2020,HUN,1.0
2010,IDN,0.0419192086968353
2011,IDN,0.0419192086968353
2012,IDN,0.0419192086968353
2013,IDN,0.0419192086968353
2014,IDN,0.0419192086968353
2015,IDN,0.0419192086968353
2016,IDN,0.0419192086968353
2017,IDN,0.0419192086968353
2018,IDN,0.0419192086968353
2019,IDN,0.0419192086968353
2020,IDN,0.0419192086968353
2010,IMN,1.0
2011,IMN,1.0
2012,IMN,1.0
2013,IMN,1.0
2014,IMN,1.0
2015,IMN,1.0
2016,IMN,1.0
2017,IMN,1.0
2018,IMN,1.0
2019,IMN,1.0
2020,IMN,1.0
2010,IND,0.5958874681977339
2011,IND,0.5958874681977339
2012,IND,0.5958874681977339
2013,IND,0.5958874681977339
2014,IND,0.5958874681977339
2015,IND,0.5958874681977339
2016,IND,0.5958874681977339
2017,IND,0.5958874681977339
2018,IND,0.5958874681977339
2019,IND,0.5958874681977339
2020,IND,0.5958874681977339
2010,IRL,1.0
2011,IRL,1.0
2012,IRL,1.0
2013,IRL,1.0
2014,IRL,1.0
2015,IRL,1.0
2016,IRL,1.0
2017,IRL,1.0
2018,IRL,1.0
2019,IRL,1.0
2020,IRL,1.0
2010,IRN,1.0
2011,IRN,1.0
2012,IRN,1.0
2013,IRN,1.0
2014,IRN,1.0
2015,IRN,1.0
2016,IRN,1.0
2017,IRN,1.0
2018,IRN,1.0
2019,IRN,1.0
2020,IRN,1.0
2010,IRQ,1.0
2011,IRQ,1.0
2012,IRQ,1.0
2013,IRQ,1.0
2014,IRQ,1.0
2015,IRQ,1.0
2016,IRQ,1.0
2017,IRQ,1.0
2018,IRQ,1.0
2019,IRQ,1.0
2020,IRQ,1.0
2010,ISL,1.0
2011,ISL,1.0
2012,ISL,1.0
2013,ISL,1.0
2014,ISL,1.0
2015,ISL,1.0
2016,ISL,1.0
2017,ISL,1.0
2018,ISL,1.0
2019,ISL,1.0
2020,ISL,1.0
2010,ISR,1.0
2011,ISR,1.0
2012,ISR,1.0
2013,ISR,1.0
2014,ISR,1.0
2015,ISR,1.0
2016,ISR,1.0
2017,ISR,1.0
2018,ISR,1.0
2019,ISR,1.0
2020,ISR,1.0
2010,ITA,1.0
2011,ITA,1.0
2012,ITA,1.0
2013,ITA,1.0
2014,ITA,1.0
2015,ITA,1.0
2016,ITA,1.0
2017,ITA,1.0
2018,ITA,1.0
2019,ITA,1.0
2020,ITA,1.0
2010,JAM,0.0046652843601895
2011,JAM,0.0046652843601895
2012,JAM,0.0046652843601895
2013,JAM,0.0046652843601895
2014,JAM,0.0046652843601895
2015,JAM,0.0046652843601895
2016,JAM,0.0046652843601895
2017,JAM,0.0046652843601895
2018,JAM,0.0046652843601895
2019,JAM,0.0046652843601895
2020,JAM,0.0046652843601895
2010,JOR,1.0
2011,JOR,1.0
2012,JOR,1.0
2013,JOR,1.0
2014,JOR,1.0
2015,JOR,1.0
2016,JOR,1.0
2017,JOR,1.0
2018,JOR,1.0
2019,JOR,1.0
2020,JOR,1.0
2010,JPN,0.9991370849159524
2011,JPN,0.9991370849159524
2012,JPN,0.9991370849159524
2013,JPN,0.9991370849159524
2014,JPN,0.9991370849159524
2015,JPN,0.9991370849159524
2016,JPN,0.9991370849159524
2017,JPN,0.9991370849159524
2018,JPN,0.9991370849159524
2019,JPN,0.9991370849159524
2020,JPN,0.9991370849159524
2010,KAZ,1.0
2011,KAZ,1.0
2012,KAZ,1.0
2013,KAZ,1.0
2014,KAZ,1.0
2015,KAZ,1.0
2016,KAZ,1.0
2017,KAZ,1.0
2018,KAZ,1.0
2019,KAZ,1.0
2020,KAZ,1.0
2010,KEN,0.7910220171476038
2011,KEN,0.7910220171476038
2012,KEN,0.7910220171476038
2013,KEN,0.7910220171476038
2014,KEN,0.7910220171476038
2015,KEN,0.7910220171476038
2016,KEN,0.7910220171476038
2017,KEN,0.7910220171476038
2018,KEN,0.7910220171476038
2019,KEN,0.7910220171476038
2020,KEN,0.7910220171476038
2010,KGZ,1.0
2011,KGZ,1.0
2012,KGZ,1.0
2013,KGZ,1.0
2014,KGZ,1.0
2015,KGZ,1.0
2016,KGZ,1.0
2017,KGZ,1.0
2018,KGZ,1.0
2019,KGZ,1.0
2020,KGZ,1.0
2010,KHM,0.0001290162053569
2011,KHM,0.0001290162053569
2012,KHM,0.0001290162053569
2013,KHM,0.0001290162053569
2014,KHM,0.0001290162053569
2015,KHM,0.0001290162053569
2016,KHM,0.0001290162053569
2017,KHM,0.0001290162053569
2018,KHM,0.0001290162053569
2019,KHM,0.0001290162053569
2020,KHM,0.0001290162053569
2010,KIR,0.0040106951871657
2011,KIR,0.0040106951871657
2012,KIR,0.0040106951871657
2013,KIR,0.0040106951871657
2014,KIR,0.0040106951871657
2015,KIR,0.0040106951871657
2016,KIR,0.0040106951871657
2017,KIR,0.0040106951871657
2018,KIR,0.0040106951871657
2019,KIR,0.0040106951871657
2020,KIR,0.0040106951871657
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2014,KNA,0.0
2015,KNA,0.0
2016,KNA,0.0
2017,KNA,0.0
2018,KNA,0.0
2019,KNA,0.0
2020,KNA,0.0
2010,KOR,1.0
2011,KOR,1.0
2012,KOR,1.0
2013,KOR,1.0
2014,KOR,1.0
2015,KOR,1.0
2016,KOR,1.0
2017,KOR,1.0
2018,KOR,1.0
2019,KOR,1.0
2020,KOR,1.0
2010,KWT,1.0
2011,KWT,1.0
2012,KWT,1.0
2013,KWT,1.0
2014,KWT,1.0
2015,KWT,1.0
2016,KWT,1.0
2017,KWT,1.0
2018,KWT,1.0
2019,KWT,1.0
2020,KWT,1.0
2010,LAO,0.436817866605025
2011,LAO,0.436817866605025
2012,LAO,0.436817866605025
2013,LAO,0.436817866605025
2014,LAO,0.436817866605025
2015,LAO,0.436817866605025
2016,LAO,0.436817866605025
2017,LAO,0.436817866605025
2018,LAO,0.436817866605025
2019,LAO,0.436817866605025
2020,LAO,0.436817866605025
2010,LBN,1.0
2011,LBN,1.0
2012,LBN,1.0
2013,LBN,1.0
2014,LBN,1.0
2015,LBN,1.0
2016,LBN,1.0
2017,LBN,1.0
2018,LBN,1.0
2019,LBN,1.0
2020,LBN,1.0
2010,LBR,0.0
2011,LBR,0.0
2012,LBR,0.0
2013,LBR,0.0
2014,LBR,0.0
2015,LBR,0.0
2016,LBR,0.0
2017,LBR,0.0
2018,LBR,0.0
2019,LBR,0.0
2020,LBR,0.0
2010,LBY,1.0
2011,LBY,1.0
2012,LBY,1.0
2013,LBY,1.0
2014,LBY,1.0
2015,LBY,1.0
2016,LBY,1.0
2017,LBY,1.0
2018,LBY,1.0
2019,LBY,1.0
2020,LBY,1.0
2010,LCA,0.0
2011,LCA,0.0
2012,LCA,0.0
2013,LCA,0.0
2014,LCA,0.0
2015,LCA,0.0
2016,LCA,0.0
2017,LCA,0.0
2018,LCA,0.0
2019,LCA,0.0
2020,LCA,0.0
2010,LIE,1.0
2011,LIE,1.0
2012,LIE,1.0
2013,LIE,1.0
2014,LIE,1.0
2015,LIE,1.0
2016,LIE,1.0
2017,LIE,1.0
2018,LIE,1.0
2019,LIE,1.0
2020,LIE,1.0
2010,LKA,0.0158281514980214
2011,LKA,0.0158281514980214
2012,LKA,0.0158281514980214
2013,LKA,0.0158281514980214
2014,LKA,0.0158281514980214
2015,LKA,0.0158281514980214
2016,LKA,0.0158281514980214
2017,LKA,0.0158281514980214
2018,LKA,0.0158281514980214
2019,LKA,0.0158281514980214
2020,LKA,0.0158281514980214
2010,LSO,1.0
2011,LSO,1.0
2012,LSO,1.0
2013,LSO,1.0
2014,LSO,1.0
2015,LSO,1.0
2016,LSO,1.0
2017,LSO,1.0
2018,LSO,1.0
2019,LSO,1.0
2020,LSO,1.0
2010,LTU,1.0
2011,LTU,1.0
2012,LTU,1.0
2013,LTU,1.0
2014,LTU,1.0
2015,LTU,1.0
2016,LTU,1.0
2017,LTU,1.0
2018,LTU,1.0
2019,LTU,1.0
2020,LTU,1.0
2010,LUX,1.0
2011,LUX,1.0
2012,LUX,1.0
2013,LUX,1.0
2014,LUX,1.0
2015,LUX,1.0
2016,LUX,1.0
2017,LUX,1.0
2018,LUX,1.0
2019,LUX,1.0
2020,LUX,1.0
2010,LVA,1.0
2011,LVA,1.0
2012,LVA,1.0
2013,LVA,1.0
2014,LVA,1.0
2015,LVA,1.0
2016,LVA,1.0
2017,LVA,1.0
2018,LVA,1.0
2019,LVA,1.0
2020,LVA,1.0
2010,MAC,1.0
2011,MAC,1.0
2012,MAC,1.0
2013,MAC,1.0
2014,MAC,1.0
2015,MAC,1.0
2016,MAC,1.0
2017,MAC,1.0
2018,MAC,1.0
2019,MAC,1.0
2020,MAC,1.0
2010,MAF,0.0
2011,MAF,0.0
2012,MAF,0.0
2013,MAF,0.0
2014,MAF,0.0
2015,MAF,0.0
2016,MAF,0.0
2017,MAF,0.0
2018,MAF,0.0
2019,MAF,0.0
2020,MAF,0.0
2010,MAR,1.0
2011,MAR,1.0
2012,MAR,1.0
2013,MAR,1.0
2014,MAR,1.0
2015,MAR,1.0
2016,MAR,1.0
2017,MAR,1.0
2018,MAR,1.0
2019,MAR,1.0
2020,MAR,1.0
2010,MCO,1.0
2011,MCO,1.0
2012,MCO,1.0
2013,MCO,1.0
2014,MCO,1.0
2015,MCO,1.0
2016,MCO,1.0
2017,MCO,1.0
2018,MCO,1.0
2019,MCO,1.0
2020,MCO,1.0
2010,MDA,1.0
2011,MDA,1.0
2012,MDA,1.0
2013,MDA,1.0
2014,MDA,1.0
2015,MDA,1.0
2016,MDA,1.0
2017,MDA,1.0
2018,MDA,1.0
2019,MDA,1.0
2020,MDA,1.0
2010,MDG,0.4374682288422828
2011,MDG,0.4374682288422828
2012,MDG,0.4374682288422828
2013,MDG,0.4374682288422828
2014,MDG,0.4374682288422828
2015,MDG,0.4374682288422828
2016,MDG,0.4374682288422828
2017,MDG,0.4374682288422828
2018,MDG,0.4374682288422828
2019,MDG,0.4374682288422828
2020,MDG,0.4374682288422828
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2014,MDV,0.0
2015,MDV,0.0
2016,MDV,0.0
2017,MDV,0.0
2018,MDV,0.0
2019,MDV,0.0
2020,MDV,0.0
2010,MEX,0.7500707708855964
2011,MEX,0.7500707708855964
2012,MEX,0.7500707708855964
2013,MEX,0.7500707708855964
2014,MEX,0.7500707708855964
2015,MEX,0.7500707708855964
2016,MEX,0.7500707708855964
2017,MEX,0.7500707708855964
2018,MEX,0.7500707708855964
2019,MEX,0.7500707708855964
2020,MEX,0.7500707708855964
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,0.0
2014,MHL,0.0
2015,MHL,0.0
2016,MHL,0.0
2017,MHL,0.0
2018,MHL,0.0
2019,MHL,0.0
2020,MHL,0.0
2010,MKD,1.0
2011,MKD,1.0
2012,MKD,1.0
2013,MKD,1.0
2014,MKD,1.0
2015,MKD,1.0
2016,MKD,1.0
2017,MKD,1.0
2018,MKD,1.0
2019,MKD,1.0
2020,MKD,1.0
2010,MLI,0.816332363486267
2011,MLI,0.816332363486267
2012,MLI,0.816332363486267
2013,MLI,0.816332363486267
2014,MLI,0.816332363486267
2015,MLI,0.816332363486267
2016,MLI,0.816332363486267
2017,MLI,0.816332363486267
2018,MLI,0.816332363486267
2019,MLI,0.816332363486267
2020,MLI,0.816332363486267
2010,MLT,1.0
2011,MLT,1.0
2012,MLT,1.0
2013,MLT,1.0
2014,MLT,1.0
2015,MLT,1.0
2016,MLT,1.0
2017,MLT,1.0
2018,MLT,1.0
2019,MLT,1.0
2020,MLT,1.0
2010,MMR,0.4960382291948426
2011,MMR,0.4960382291948426
2012,MMR,0.4960382291948426
2013,MMR,0.4960382291948426
2014,MMR,0.4960382291948426
2015,MMR,0.4960382291948426
2016,MMR,0.4960382291948426
2017,MMR,0.4960382291948426
2018,MMR,0.4960382291948426
2019,MMR,0.4960382291948426
2020,MMR,0.4960382291948426
2010,MNE,1.0
2011,MNE,1.0
2012,MNE,1.0
2013,MNE,1.0
2014,MNE,1.0
2015,MNE,1.0
2016,MNE,1.0
2017,MNE,1.0
2018,MNE,1.0
2019,MNE,1.0
2020,MNE,1.0
2010,MNG,1.0
2011,MNG,1.0
2012,MNG,1.0
2013,MNG,1.0
2014,MNG,1.0
2015,MNG,1.0
2016,MNG,1.0
2017,MNG,1.0
2018,MNG,1.0
2019,MNG,1.0
2020,MNG,1.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,0.0
2013,MNP,0.0
2014,MNP,0.0
2015,MNP,0.0
2016,MNP,0.0
2017,MNP,0.0
2018,MNP,0.0
2019,MNP,0.0
2020,MNP,0.0
2010,MOZ,0.3257761623817759
2011,MOZ,0.3257761623817759
2012,MOZ,0.3257761623817759
2013,MOZ,0.3257761623817759
2014,MOZ,0.3257761623817759
2015,MOZ,0.3257761623817759
2016,MOZ,0.3257761623817759
2017,MOZ,0.3257761623817759
2018,MOZ,0.3257761623817759
2019,MOZ,0.3257761623817759
2020,MOZ,0.3257761623817759
2010,MRT,1.0
2011,MRT,1.0
2012,MRT,1.0
2013,MRT,1.0
2014,MRT,1.0
2015,MRT,1.0
2016,MRT,1.0
2017,MRT,1.0
2018,MRT,1.0
2019,MRT,1.0
2020,MRT,1.0
2010,MUS,0.1614856681469519
2011,MUS,0.1614856681469519
2012,MUS,0.1614856681469519
2013,MUS,0.1614856681469519
2014,MUS,0.1614856681469519
2015,MUS,0.1614856681469519
2016,MUS,0.1614856681469519
2017,MUS,0.1614856681469519
2018,MUS,0.1614856681469519
2019,MUS,0.1614856681469519
2020,MUS,0.1614856681469519
2010,MWI,0.4618532409408418
2011,MWI,0.4618532409408418
2012,MWI,0.4618532409408418
2013,MWI,0.4618532409408418
2014,MWI,0.4618532409408418
2015,MWI,0.4618532409408418
2016,MWI,0.4618532409408418
2017,MWI,0.4618532409408418
2018,MWI,0.4618532409408418
2019,MWI,0.4618532409408418
2020,MWI,0.4618532409408418
2010,MYS,0.00621748674673
2011,MYS,0.00621748674673
2012,MYS,0.00621748674673
2013,MYS,0.00621748674673
2014,MYS,0.00621748674673
2015,MYS,0.00621748674673
2016,MYS,0.00621748674673
2017,MYS,0.00621748674673
2018,MYS,0.00621748674673
2019,MYS,0.00621748674673
2020,MYS,0.00621748674673
2010,NAM,1.0
2011,NAM,1.0
2012,NAM,1.0
2013,NAM,1.0
2014,NAM,1.0
2015,NAM,1.0
2016,NAM,1.0
2017,NAM,1.0
2018,NAM,1.0
2019,NAM,1.0
2020,NAM,1.0
2010,NCL,0.1764354831834264
2011,NCL,0.1764354831834264
2012,NCL,0.1764354831834264
2013,NCL,0.1764354831834264
2014,NCL,0.1764354831834264
2015,NCL,0.1764354831834264
2016,NCL,0.1764354831834264
2017,NCL,0.1764354831834264
2018,NCL,0.1764354831834264
2019,NCL,0.1764354831834264
2020,NCL,0.1764354831834264
2010,NER,0.9930541985191405
2011,NER,0.9930541985191405
2012,NER,0.9930541985191405
2013,NER,0.9930541985191405
2014,NER,0.9930541985191405
2015,NER,0.9930541985191405
2016,NER,0.9930541985191405
2017,NER,0.9930541985191405
2018,NER,0.9930541985191405
2019,NER,0.9930541985191405
2020,NER,0.9930541985191405
2010,NGA,0.1417134123780536
2011,NGA,0.1417134123780536
2012,NGA,0.1417134123780536
2013,NGA,0.1417134123780536
2014,NGA,0.1417134123780536
2015,NGA,0.1417134123780536
2016,NGA,0.1417134123780536
2017,NGA,0.1417134123780536
2018,NGA,0.1417134123780536
2019,NGA,0.1417134123780536
2020,NGA,0.1417134123780536
2010,NIC,0.0045522044471535
2011,NIC,0.0045522044471535
2012,NIC,0.0045522044471535
2013,NIC,0.0045522044471535
2014,NIC,0.0045522044471535
2015,NIC,0.0045522044471535
2016,NIC,0.0045522044471535
2017,NIC,0.0045522044471535
2018,NIC,0.0045522044471535
2019,NIC,0.0045522044471535
2020,NIC,0.0045522044471535
2010,NLD,0.9995240574105748
2011,NLD,0.9995240574105748
2012,NLD,0.9995240574105748
2013,NLD,0.9995240574105748
2014,NLD,0.9995240574105748
2015,NLD,0.9995240574105748
2016,NLD,0.9995240574105748
2017,NLD,0.9995240574105748
2018,NLD,0.9995240574105748
2019,NLD,0.9995240574105748
2020,NLD,0.9995240574105748
2010,NPL,1.0
2011,NPL,1.0
2012,NPL,1.0
2013,NPL,1.0
2014,NPL,1.0
2015,NPL,1.0
2016,NPL,1.0
2017,NPL,1.0
2018,NPL,1.0
2019,NPL,1.0
2020,NPL,1.0
2010,NRU,0.0
2011,NRU,0.0
2012,NRU,0.0
2013,NRU,0.0
2014,NRU,0.0
2015,NRU,0.0
2016,NRU,0.0
2017,NRU,0.0
2018,NRU,0.0
2019,NRU,0.0
2020,NRU,0.0
2010,NZL,0.9999927592548792
