Year,iso_code3,frac_agrc_bevs_and_spices_cl1_temperate
2011,NZL,0.9999927592548792
2012,NZL,0.9999927592548792
2013,NZL,0.9999927592548792
2014,NZL,0.9999927592548792
2015,NZL,0.9999927592548792
2016,NZL,0.9999927592548792
2017,NZL,0.9999927592548792
2018,NZL,0.9999927592548792
2019,NZL,0.9999927592548792
2020,NZL,0.9999927592548792
2010,OMN,1.0
2011,OMN,1.0
2012,OMN,1.0
2013,OMN,1.0
2014,OMN,1.0
2015,OMN,1.0
2016,OMN,1.0
2017,OMN,1.0
2018,OMN,1.0
2019,OMN,1.0
2020,OMN,1.0
2010,PAK,1.0
2011,PAK,1.0
2012,PAK,1.0
2013,PAK,1.0
2014,PAK,1.0
2015,PAK,1.0
2016,PAK,1.0
2017,PAK,1.0
2018,PAK,1.0
2019,PAK,1.0
2020,PAK,1.0
2010,PAN,0.0302101027143492
2011,PAN,0.0302101027143492
2012,PAN,0.0302101027143492
2013,PAN,0.0302101027143492
2014,PAN,0.0302101027143492
2015,PAN,0.0302101027143492
2016,PAN,0.0302101027143492
2017,PAN,0.0302101027143492
2018,PAN,0.0302101027143492
2019,PAN,0.0302101027143492
2020,PAN,0.0302101027143492
2010,PER,0.4426206499465678
2011,PER,0.4426206499465678
2012,PER,0.4426206499465678
2013,PER,0.4426206499465678
2014,PER,0.4426206499465678
2015,PER,0.4426206499465678
2016,PER,0.4426206499465678
2017,PER,0.4426206499465678
2018,PER,0.4426206499465678
2019,PER,0.4426206499465678
2020,PER,0.4426206499465678
2010,PHL,0.0187741976310051
2011,PHL,0.0187741976310051
2012,PHL,0.0187741976310051
2013,PHL,0.0187741976310051
2014,PHL,0.0187741976310051
2015,PHL,0.0187741976310051
2016,PHL,0.0187741976310051
2017,PHL,0.0187741976310051
2018,PHL,0.0187741976310051
2019,PHL,0.0187741976310051
2020,PHL,0.0187741976310051
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2014,PLW,0.0
2015,PLW,0.0
2016,PLW,0.0
2017,PLW,0.0
2018,PLW,0.0
2019,PLW,0.0
2020,PLW,0.0
2010,PNG,0.1452021754812325
2011,PNG,0.1452021754812325
2012,PNG,0.1452021754812325
2013,PNG,0.1452021754812325
2014,PNG,0.1452021754812325
2015,PNG,0.1452021754812325
2016,PNG,0.1452021754812325
2017,PNG,0.1452021754812325
2018,PNG,0.1452021754812325
2019,PNG,0.1452021754812325
2020,PNG,0.1452021754812325
2010,POL,1.0
2011,POL,1.0
2012,POL,1.0
2013,POL,1.0
2014,POL,1.0
2015,POL,1.0
2016,POL,1.0
2017,POL,1.0
2018,POL,1.0
2019,POL,1.0
2020,POL,1.0
2010,PRI,0.0097087378640776
2011,PRI,0.0097087378640776
2012,PRI,0.0097087378640776
2013,PRI,0.0097087378640776
2014,PRI,0.0097087378640776
2015,PRI,0.0097087378640776
2016,PRI,0.0097087378640776
2017,PRI,0.0097087378640776
2018,PRI,0.0097087378640776
2019,PRI,0.0097087378640776
2020,PRI,0.0097087378640776
2010,PRK,1.0
2011,PRK,1.0
2012,PRK,1.0
2013,PRK,1.0
2014,PRK,1.0
2015,PRK,1.0
2016,PRK,1.0
2017,PRK,1.0
2018,PRK,1.0
2019,PRK,1.0
2020,PRK,1.0
2010,PRT,1.0
2011,PRT,1.0
2012,PRT,1.0
2013,PRT,1.0
2014,PRT,1.0
2015,PRT,1.0
2016,PRT,1.0
2017,PRT,1.0
2018,PRT,1.0
2019,PRT,1.0
2020,PRT,1.0
2010,PRY,0.6712355444000102
2011,PRY,0.6712355444000102
2012,PRY,0.6712355444000102
2013,PRY,0.6712355444000102
2014,PRY,0.6712355444000102
2015,PRY,0.6712355444000102
2016,PRY,0.6712355444000102
2017,PRY,0.6712355444000102
2018,PRY,0.6712355444000102
2019,PRY,0.6712355444000102
2020,PRY,0.6712355444000102
2010,PYF,0.013231402528668
2011,PYF,0.013231402528668
2012,PYF,0.013231402528668
2013,PYF,0.013231402528668
2014,PYF,0.013231402528668
2015,PYF,0.013231402528668
2016,PYF,0.013231402528668
2017,PYF,0.013231402528668
2018,PYF,0.013231402528668
2019,PYF,0.013231402528668
2020,PYF,0.013231402528668
2010,QAT,1.0
2011,QAT,1.0
2012,QAT,1.0
2013,QAT,1.0
2014,QAT,1.0
2015,QAT,1.0
2016,QAT,1.0
2017,QAT,1.0
2018,QAT,1.0
2019,QAT,1.0
2020,QAT,1.0
2010,ROU,1.0
2011,ROU,1.0
2012,ROU,1.0
2013,ROU,1.0
2014,ROU,1.0
2015,ROU,1.0
2016,ROU,1.0
2017,ROU,1.0
2018,ROU,1.0
2019,ROU,1.0
2020,ROU,1.0
2010,RUS,1.0
2011,RUS,1.0
2012,RUS,1.0
2013,RUS,1.0
2014,RUS,1.0
2015,RUS,1.0
2016,RUS,1.0
2017,RUS,1.0
2018,RUS,1.0
2019,RUS,1.0
2020,RUS,1.0
2010,RWA,0.3168286755771567
2011,RWA,0.3168286755771567
2012,RWA,0.3168286755771567
2013,RWA,0.3168286755771567
2014,RWA,0.3168286755771567
2015,RWA,0.3168286755771567
2016,RWA,0.3168286755771567
2017,RWA,0.3168286755771567
2018,RWA,0.3168286755771567
2019,RWA,0.3168286755771567
2020,RWA,0.3168286755771567
2010,SAU,1.0
2011,SAU,1.0
2012,SAU,1.0
2013,SAU,1.0
2014,SAU,1.0
2015,SAU,1.0
2016,SAU,1.0
2017,SAU,1.0
2018,SAU,1.0
2019,SAU,1.0
2020,SAU,1.0
2010,SDN,0.8910044405384153
2011,SDN,0.8910044405384153
2012,SDN,0.8910044405384153
2013,SDN,0.8910044405384153
2014,SDN,0.8910044405384153
2015,SDN,0.8910044405384153
2016,SDN,0.8910044405384153
2017,SDN,0.8910044405384153
2018,SDN,0.8910044405384153
2019,SDN,0.8910044405384153
2020,SDN,0.8910044405384153
2010,SEN,0.537319990030542
2011,SEN,0.537319990030542
2012,SEN,0.537319990030542
2013,SEN,0.537319990030542
2014,SEN,0.537319990030542
2015,SEN,0.537319990030542
2016,SEN,0.537319990030542
2017,SEN,0.537319990030542
2018,SEN,0.537319990030542
2019,SEN,0.537319990030542
2020,SEN,0.537319990030542
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2014,SGP,0.0
2015,SGP,0.0
2016,SGP,0.0
2017,SGP,0.0
2018,SGP,0.0
2019,SGP,0.0
2020,SGP,0.0
2010,SLB,0.0046293360390639
2011,SLB,0.0046293360390639
2012,SLB,0.0046293360390639
2013,SLB,0.0046293360390639
2014,SLB,0.0046293360390639
2015,SLB,0.0046293360390639
2016,SLB,0.0046293360390639
2017,SLB,0.0046293360390639
2018,SLB,0.0046293360390639
2019,SLB,0.0046293360390639
2020,SLB,0.0046293360390639
2010,SLE,0.0001302931596091
2011,SLE,0.0001302931596091
2012,SLE,0.0001302931596091
2013,SLE,0.0001302931596091
2014,SLE,0.0001302931596091
2015,SLE,0.0001302931596091
2016,SLE,0.0001302931596091
2017,SLE,0.0001302931596091
2018,SLE,0.0001302931596091
2019,SLE,0.0001302931596091
2020,SLE,0.0001302931596091
2010,SLV,0.0149736948603804
2011,SLV,0.0149736948603804
2012,SLV,0.0149736948603804
2013,SLV,0.0149736948603804
2014,SLV,0.0149736948603804
2015,SLV,0.0149736948603804
2016,SLV,0.0149736948603804
2017,SLV,0.0149736948603804
2018,SLV,0.0149736948603804
2019,SLV,0.0149736948603804
2020,SLV,0.0149736948603804
2010,SMR,1.0
2011,SMR,1.0
2012,SMR,1.0
2013,SMR,1.0
2014,SMR,1.0
2015,SMR,1.0
2016,SMR,1.0
2017,SMR,1.0
2018,SMR,1.0
2019,SMR,1.0
2020,SMR,1.0
2010,SOM,0.9998189833251698
2011,SOM,0.9998189833251698
2012,SOM,0.9998189833251698
2013,SOM,0.9998189833251698
2014,SOM,0.9998189833251698
2015,SOM,0.9998189833251698
2016,SOM,0.9998189833251698
2017,SOM,0.9998189833251698
2018,SOM,0.9998189833251698
2019,SOM,0.9998189833251698
2020,SOM,0.9998189833251698
2010,SRB,1.0
2011,SRB,1.0
2012,SRB,1.0
2013,SRB,1.0
2014,SRB,1.0
2015,SRB,1.0
2016,SRB,1.0
2017,SRB,1.0
2018,SRB,1.0
2019,SRB,1.0
2020,SRB,1.0
2010,SSD,0.0558929430811891
2011,SSD,0.0558929430811891
2012,SSD,0.0558929430811891
2013,SSD,0.0558929430811891
2014,SSD,0.0558929430811891
2015,SSD,0.0558929430811891
2016,SSD,0.0558929430811891
2017,SSD,0.0558929430811891
2018,SSD,0.0558929430811891
2019,SSD,0.0558929430811891
2020,SSD,0.0558929430811891
2010,STP,0.0910609857978279
2011,STP,0.0910609857978279
2012,STP,0.0910609857978279
2013,STP,0.0910609857978279
2014,STP,0.0910609857978279
2015,STP,0.0910609857978279
2016,STP,0.0910609857978279
2017,STP,0.0910609857978279
2018,STP,0.0910609857978279
2019,STP,0.0910609857978279
2020,STP,0.0910609857978279
2010,SUR,0.0
2011,SUR,0.0
2012,SUR,0.0
2013,SUR,0.0
2014,SUR,0.0
2015,SUR,0.0
2016,SUR,0.0
2017,SUR,0.0
2018,SUR,0.0
2019,SUR,0.0
2020,SUR,0.0
2010,SVK,1.0
2011,SVK,1.0
2012,SVK,1.0
2013,SVK,1.0
2014,SVK,1.0
2015,SVK,1.0
2016,SVK,1.0
2017,SVK,1.0
2018,SVK,1.0
2019,SVK,1.0
2020,SVK,1.0
2010,SVN,1.0
2011,SVN,1.0
2012,SVN,1.0
2013,SVN,1.0
2014,SVN,1.0
2015,SVN,1.0
2016,SVN,1.0
2017,SVN,1.0
2018,SVN,1.0
2019,SVN,1.0
2020,SVN,1.0
2010,SWE,1.0
2011,SWE,1.0
2012,SWE,1.0
2013,SWE,1.0
2014,SWE,1.0
2015,SWE,1.0
2016,SWE,1.0
2017,SWE,1.0
2018,SWE,1.0
2019,SWE,1.0
2020,SWE,1.0
2010,SWZ,0.9988808308711612
2011,SWZ,0.9988808308711612
2012,SWZ,0.9988808308711612
2013,SWZ,0.9988808308711612
2014,SWZ,0.9988808308711612
2015,SWZ,0.9988808308711612
2016,SWZ,0.9988808308711612
2017,SWZ,0.9988808308711612
2018,SWZ,0.9988808308711612
2019,SWZ,0.9988808308711612
2020,SWZ,0.9988808308711612
2010,SXM,0.0
2011,SXM,0.0
2012,SXM,0.0
2013,SXM,0.0
2014,SXM,0.0
2015,SXM,0.0
2016,SXM,0.0
2017,SXM,0.0
2018,SXM,0.0
2019,SXM,0.0
2020,SXM,0.0
2010,SYC,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2015,SYC,0.0
2016,SYC,0.0
2017,SYC,0.0
2018,SYC,0.0
2019,SYC,0.0
2020,SYC,0.0
2010,SYR,1.0
2011,SYR,1.0
2012,SYR,1.0
2013,SYR,1.0
2014,SYR,1.0
2015,SYR,1.0
2016,SYR,1.0
2017,SYR,1.0
2018,SYR,1.0
2019,SYR,1.0
2020,SYR,1.0
2010,TCA,0.0863970588235294
2011,TCA,0.0863970588235294
2012,TCA,0.0863970588235294
2013,TCA,0.0863970588235294
2014,TCA,0.0863970588235294
2015,TCA,0.0863970588235294
2016,TCA,0.0863970588235294
2017,TCA,0.0863970588235294
2018,TCA,0.0863970588235294
2019,TCA,0.0863970588235294
2020,TCA,0.0863970588235294
2010,TCD,0.7754985614136201
2011,TCD,0.7754985614136201
2012,TCD,0.7754985614136201
2013,TCD,0.7754985614136201
2014,TCD,0.7754985614136201
2015,TCD,0.7754985614136201
2016,TCD,0.7754985614136201
2017,TCD,0.7754985614136201
2018,TCD,0.7754985614136201
2019,TCD,0.7754985614136201
2020,TCD,0.7754985614136201
2010,TGO,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2014,TGO,0.0
2015,TGO,0.0
2016,TGO,0.0
2017,TGO,0.0
2018,TGO,0.0
2019,TGO,0.0
2020,TGO,0.0
2010,THA,0.0204178857406837
2011,THA,0.0204178857406837
2012,THA,0.0204178857406837
2013,THA,0.0204178857406837
2014,THA,0.0204178857406837
2015,THA,0.0204178857406837
2016,THA,0.0204178857406837
2017,THA,0.0204178857406837
2018,THA,0.0204178857406837
2019,THA,0.0204178857406837
2020,THA,0.0204178857406837
2010,TJK,1.0
2011,TJK,1.0
2012,TJK,1.0
2013,TJK,1.0
2014,TJK,1.0
2015,TJK,1.0
2016,TJK,1.0
2017,TJK,1.0
2018,TJK,1.0
2019,TJK,1.0
2020,TJK,1.0
2010,TKM,1.0
2011,TKM,1.0
2012,TKM,1.0
2013,TKM,1.0
2014,TKM,1.0
2015,TKM,1.0
2016,TKM,1.0
2017,TKM,1.0
2018,TKM,1.0
2019,TKM,1.0
2020,TKM,1.0
2010,TLS,0.0489986498649865
2011,TLS,0.0489986498649865
2012,TLS,0.0489986498649865
2013,TLS,0.0489986498649865
2014,TLS,0.0489986498649865
2015,TLS,0.0489986498649865
2016,TLS,0.0489986498649865
2017,TLS,0.0489986498649865
2018,TLS,0.0489986498649865
2019,TLS,0.0489986498649865
2020,TLS,0.0489986498649865
2010,TON,0.0
2011,TON,0.0
2012,TON,0.0
2013,TON,0.0
2014,TON,0.0
2015,TON,0.0
2016,TON,0.0
2017,TON,0.0
2018,TON,0.0
2019,TON,0.0
2020,TON,0.0
2010,TTO,0.0
2011,TTO,0.0
2012,TTO,0.0
2013,TTO,0.0
2014,TTO,0.0
2015,TTO,0.0
2016,TTO,0.0
2017,TTO,0.0
2018,TTO,0.0
2019,TTO,0.0
2020,TTO,0.0
2010,TUN,1.0
2011,TUN,1.0
2012,TUN,1.0
2013,TUN,1.0
2014,TUN,1.0
2015,TUN,1.0
2016,TUN,1.0
2017,TUN,1.0
2018,TUN,1.0
2019,TUN,1.0
2020,TUN,1.0
2010,TUR,1.0
2011,TUR,1.0
2012,TUR,1.0
2013,TUR,1.0
2014,TUR,1.0
2015,TUR,1.0
2016,TUR,1.0
2017,TUR,1.0
2018,TUR,1.0
2019,TUR,1.0
2020,TUR,1.0
2010,TUV,0.1
2011,TUV,0.1
2012,TUV,0.1
2013,TUV,0.1
2014,TUV,0.1
2015,TUV,0.1
2016,TUV,0.1
2017,TUV,0.1
2018,TUV,0.1
2019,TUV,0.1
2020,TUV,0.1
2010,TZA,0.2502150589992047
2011,TZA,0.2502150589992047
2012,TZA,0.2502150589992047
2013,TZA,0.2502150589992047
2014,TZA,0.2502150589992047
2015,TZA,0.2502150589992047
2016,TZA,0.2502150589992047
2017,TZA,0.2502150589992047
2018,TZA,0.2502150589992047
2019,TZA,0.2502150589992047
2020,TZA,0.2502150589992047
2010,UGA,0.0304675076857839
2011,UGA,0.0304675076857839
2012,UGA,0.0304675076857839
2013,UGA,0.0304675076857839
2014,UGA,0.0304675076857839
2015,UGA,0.0304675076857839
2016,UGA,0.0304675076857839
2017,UGA,0.0304675076857839
2018,UGA,0.0304675076857839
2019,UGA,0.0304675076857839
2020,UGA,0.0304675076857839
2010,UKR,1.0
2011,UKR,1.0
2012,UKR,1.0
2013,UKR,1.0
2014,UKR,1.0
2015,UKR,1.0
2016,UKR,1.0
2017,UKR,1.0
2018,UKR,1.0
2019,UKR,1.0
2020,UKR,1.0
2010,URY,1.0
2011,URY,1.0
2012,URY,1.0
2013,URY,1.0
2014,URY,1.0
2015,URY,1.0
2016,URY,1.0
2017,URY,1.0
2018,URY,1.0
2019,URY,1.0
2020,URY,1.0
2010,USA,0.9979729626693878
2011,USA,0.9979729626693878
2012,USA,0.9979729626693878
2013,USA,0.9979729626693878
2014,USA,0.9979729626693878
2015,USA,0.9979729626693878
2016,USA,0.9979729626693878
2017,USA,0.9979729626693878
2018,USA,0.9979729626693878
2019,USA,0.9979729626693878
2020,USA,0.9979729626693878
2010,UZB,1.0
2011,UZB,1.0
2012,UZB,1.0
2013,UZB,1.0
2014,UZB,1.0
2015,UZB,1.0
2016,UZB,1.0
2017,UZB,1.0
2018,UZB,1.0
2019,UZB,1.0
2020,UZB,1.0
2010,VCT,0.0
2011,VCT,0.0
2012,VCT,0.0
2013,VCT,0.0
2014,VCT,0.0
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.0500950889777771
2011,VEN,0.0500950889777771
2012,VEN,0.0500950889777771
2013,VEN,0.0500950889777771
2014,VEN,0.0500950889777771
2015,VEN,0.0500950889777771
2016,VEN,0.0500950889777771
2017,VEN,0.0500950889777771
2018,VEN,0.0500950889777771
2019,VEN,0.0500950889777771
2020,VEN,0.0500950889777771
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.4651342769549291
2011,VNM,0.4651342769549291
2012,VNM,0.4651342769549291
2013,VNM,0.4651342769549291
2014,VNM,0.4651342769549291
2015,VNM,0.4651342769549291
2016,VNM,0.4651342769549291
2017,VNM,0.4651342769549291
2018,VNM,0.4651342769549291
2019,VNM,0.4651342769549291
2020,VNM,0.4651342769549291
2010,VUT,0.0149344918878555
2011,VUT,0.0149344918878555
2012,VUT,0.0149344918878555
2013,VUT,0.0149344918878555
2014,VUT,0.0149344918878555
2015,VUT,0.0149344918878555
2016,VUT,0.0149344918878555
2017,VUT,0.0149344918878555
2018,VUT,0.0149344918878555
2019,VUT,0.0149344918878555
2020,VUT,0.0149344918878555
2010,WSM,0.02909316001238
2011,WSM,0.02909316001238
2012,WSM,0.02909316001238
2013,WSM,0.02909316001238
2014,WSM,0.02909316001238
2015,WSM,0.02909316001238
2016,WSM,0.02909316001238
2017,WSM,0.02909316001238
2018,WSM,0.02909316001238
2019,WSM,0.02909316001238
2020,WSM,0.02909316001238
2010,YEM,1.0
2011,YEM,1.0
2012,YEM,1.0
2013,YEM,1.0
2014,YEM,1.0
2015,YEM,1.0
2016,YEM,1.0
2017,YEM,1.0
2018,YEM,1.0
2019,YEM,1.0
2020,YEM,1.0
2010,ZAF,0.9976074968374252
2011,ZAF,0.9976074968374252
2012,ZAF,0.9976074968374252
2013,ZAF,0.9976074968374252
2014,ZAF,0.9976074968374252
2015,ZAF,0.9976074968374252
2016,ZAF,0.9976074968374252
2017,ZAF,0.9976074968374252
2018,ZAF,0.9976074968374252
2019,ZAF,0.9976074968374252
2020,ZAF,0.9976074968374252
2010,ZMB,0.7767019165390633
2011,ZMB,0.7767019165390633
2012,ZMB,0.7767019165390633
2013,ZMB,0.7767019165390633
2014,ZMB,0.7767019165390633
2015,ZMB,0.7767019165390633
2016,ZMB,0.7767019165390633
2017,ZMB,0.7767019165390633
2018,ZMB,0.7767019165390633
2019,ZMB,0.7767019165390633
2020,ZMB,0.7767019165390633
2010,ZWE,0.9897260700971284
2011,ZWE,0.9897260700971284
2012,ZWE,0.9897260700971284
2013,ZWE,0.9897260700971284
2014,ZWE,0.9897260700971284
2015,ZWE,0.9897260700971284
2016,ZWE,0.9897260700971284
2017,ZWE,0.9897260700971284
2018,ZWE,0.9897260700971284
2019,ZWE,0.9897260700971284
2020,ZWE,0.9897260700971284
